	id	word	speech	speech_
3680	6439920.0	もうすぐ	副詞	一般
3681	6439920.0	3.0	名詞	数
3682	6439920.0	ヶ月	名詞	接尾
3683	6439920.0	に	助詞	格助詞
3684	6439920.0	なる	動詞	自立
3685	6439920.0	娘	名詞	一般
3686	6439920.0	が	助詞	格助詞
3687	6439920.0	いる	動詞	自立
3688	6439920.0	ます	助動詞	
3689	6439920.0	。	記号	句点
3690	6439920.0	最近	名詞	副詞可能
3691	6439920.0	、	記号	読点
3692	6439920.0	生後	名詞	一般
3693	6439920.0	2.0	名詞	数
3694	6439920.0	ヶ月	名詞	接尾
3695	6439920.0	過ぎる	動詞	自立
3696	6439920.0	て	助詞	接続助詞
3697	6439920.0	からい	形容詞	自立
3698	6439920.0	夜	名詞	副詞可能
3699	6439920.0	グッと	副詞	一般
3700	6439920.0	寝る	動詞	自立
3701	6439920.0	て	助詞	接続助詞
3702	6439920.0	くれる	動詞	非自立
3703	6439920.0	よう	名詞	非自立
3704	6439920.0	に	助詞	格助詞
3705	6439920.0	なる	動詞	自立
3706	6439920.0	4.0	名詞	数
3707	6439920.0	〜	記号	一般
3708	6439920.0	5時間	名詞	固有名詞
3709	6439920.0	通す	動詞	自立
3710	6439920.0	て	助詞	接続助詞
3711	6439920.0	寝る	動詞	自立
3712	6439920.0	て	助詞	接続助詞
3713	6439920.0	くれる	動詞	非自立
3714	6439920.0	こと	名詞	非自立
3715	6439920.0	増える	動詞	自立
3716	6439920.0	ます	助動詞	
3717	6439920.0	た	助動詞	
3718	6439920.0	。	記号	句点
3719	6439920.0	大体	名詞	副詞可能
3720	6439920.0	、	記号	読点
3721	6439920.0	21時	名詞	固有名詞
3722	6439920.0	から	助詞	格助詞
3723	6439920.0	22時	名詞	固有名詞
3724	6439920.0	くらい	助詞	副助詞
3725	6439920.0	に	助詞	格助詞
3726	6439920.0	就寝	名詞	サ変接続
3727	6439920.0	→	記号	一般
3728	6439920.0	2時	名詞	固有名詞
3729	6439920.0	から	助詞	格助詞
3730	6439920.0	3時	名詞	固有名詞
3731	6439920.0	くらい	助詞	副助詞
3732	6439920.0	に	助詞	格助詞
3733	6439920.0	一	名詞	数
3734	6439920.0	度	名詞	接尾
3735	6439920.0	オムツ	名詞	一般
3736	6439920.0	汚れる	動詞	自立
3737	6439920.0	てる	動詞	非自立
3738	6439920.0	ため	名詞	非自立
3739	6439920.0	起きる	動詞	自立
3740	6439920.0	ます	助動詞	
3741	6439920.0	。	記号	句点
3742	6439920.0	その後	名詞	副詞可能
3743	6439920.0	、	記号	読点
3744	6439920.0	授乳	名詞	サ変接続
3745	6439920.0	する	動詞	自立
3746	6439920.0	の	名詞	非自立
3747	6439920.0	です	助動詞	
3748	6439920.0	が	助詞	接続助詞
3749	6439920.0	、	記号	読点
3750	6439920.0	その	連体詞	
3751	6439920.0	前	名詞	副詞可能
3752	6439920.0	の	助詞	連体化
3753	6439920.0	授乳	名詞	サ変接続
3754	6439920.0	が	助詞	格助詞
3755	6439920.0	20時	名詞	固有名詞
3756	6439920.0	前後	名詞	副詞可能
3757	6439920.0	の	助詞	連体化
3758	6439920.0	こと	名詞	非自立
3759	6439920.0	が	助詞	格助詞
3760	6439920.0	多い	形容詞	自立
3761	6439920.0	、	記号	読点
3762	6439920.0	6時間	名詞	固有名詞
3763	6439920.0	くらい	助詞	副助詞
3764	6439920.0	空く	動詞	自立
3765	6439920.0	て	助詞	接続助詞
3766	6439920.0	しまう	動詞	非自立
3767	6439920.0	ます	助動詞	
3768	6439920.0	。	記号	句点
3769	6439920.0	脱水	名詞	サ変接続
3770	6439920.0	とか	助詞	並立助詞
3771	6439920.0	も	助詞	係助詞
3772	6439920.0	心配	名詞	サ変接続
3773	6439920.0	です	助動詞	
3774	6439920.0	が	助詞	接続助詞
3775	6439920.0	、	記号	読点
3776	6439920.0	無理	名詞	形容動詞語幹
3777	6439920.0	に	助詞	副詞化
3778	6439920.0	起こす	動詞	自立
3779	6439920.0	て	助詞	接続助詞
3780	6439920.0	飲む	動詞	自立
3781	6439920.0	せる	動詞	接尾
3782	6439920.0	か	助詞	副助詞／並立助詞／終助詞
3783	6439920.0	そのまま	副詞	一般
3784	6439920.0	起きる	動詞	自立
3785	6439920.0	まで	助詞	副助詞
3786	6439920.0	そっ	名詞	代名詞
3787	6439920.0	歳徳	名詞	一般
3788	6439920.0	か	助詞	副助詞／並立助詞／終助詞
3789	6439920.0	悩む	動詞	自立
3790	6439920.0	で	助詞	接続助詞
3791	6439920.0	ます	助動詞	
3792	6439920.0	。	記号	句点
3793	6439920.0	みなさん	名詞	代名詞
3794	6439920.0	どう	副詞	助詞類接続
3795	6439920.0	する	動詞	自立
3796	6439920.0	れる	動詞	接尾
3797	6439920.0	て	助詞	接続助詞
3798	6439920.0	ます	助動詞	
3799	6439920.0	か	助詞	副助詞／並立助詞／終助詞
3800	6439920.0	？	記号	一般
3801	6439922.0	息子	名詞	一般
3802	6439922.0	夜泣き	名詞	一般
3803	6439922.0	しま	名詞	一般
3804	6439922.0	苦力	名詞	一般
3805	6439922.0	！	記号	一般
3806	6439922.0	！	記号	一般
3807	6439922.0	！	記号	一般
3808	6439922.0	Happy	名詞	固有名詞
3809	6439922.0	New Year	名詞	固有名詞
3810	6439922.0	！	記号	一般
3811	6439922.0	！	記号	一般
3812	6439923.0	あけましておめでとう	名詞	固有名詞
3813	6439923.0	うっしっし(笑)	記号	一般
3814	6439923.0	今年	名詞	副詞可能
3815	6439923.0	も	助詞	係助詞
3816	6439923.0	みなさま	名詞	代名詞
3817	6439923.0	よろしく	副詞	一般
3818	6439923.0	お願い	名詞	サ変接続
3819	6439923.0	いたす	動詞	非自立
3820	6439923.0	ます	助動詞	
3821	6439923.0	!	記号	一般
3822	6439926.0	マリウスー	名詞	一般
3823	6439926.0	きた	名詞	一般
3824	6439926.0	ぁ	名詞	一般
3825	6439926.0	ー	名詞	一般
3826	6439926.0	！	記号	一般
3827	6439926.0	大丈夫	名詞	形容動詞語幹
3828	6439926.0	みたい	名詞	非自立
3829	6439926.0	！	記号	一般
3830	6439927.0	義親	名詞	固有名詞
3831	6439927.0	に	助詞	格助詞
3832	6439927.0	新年の挨拶	名詞	固有名詞
3833	6439927.0	どんな	連体詞	
3834	6439927.0	言葉	名詞	一般
3835	6439927.0	が	助詞	格助詞
3836	6439927.0	いい	形容詞	自立
3837	6439927.0	です	助動詞	
3838	6439927.0	か	助詞	副助詞／並立助詞／終助詞
3839	6439927.0	ね	助詞	終助詞
3840	6439927.0	(	記号	一般
3841	6439927.0	Ｔ	記号	アルファベット
3842	6439927.0	▽	記号	一般
3843	6439927.0	Ｔ	記号	アルファベット
3844	6439927.0	)	記号	一般
3845	6439928.0	田舎	名詞	一般
3846	6439928.0	の	助詞	連体化
3847	6439928.0	長男	名詞	一般
3848	6439928.0	嫁	名詞	一般
3849	6439928.0	。	記号	句点
3850	6439928.0	どんな	連体詞	
3851	6439928.0	感じ	名詞	一般
3852	6439928.0	です	助動詞	
3853	6439928.0	か	助詞	副助詞／並立助詞／終助詞
3854	6439928.0	？	記号	一般
3855	6439928.0	？	記号	一般
3856	6439928.0	結婚	名詞	サ変接続
3857	6439928.0	3年目	名詞	固有名詞
3858	6439928.0	です	助動詞	
3859	6439928.0	。	記号	句点
3860	6439928.0	子供	名詞	一般
3861	6439928.0	1人	名詞	固有名詞
3862	6439928.0	いる	動詞	自立
3863	6439928.0	ます	助動詞	
3864	6439928.0	。	記号	句点
3865	6439928.0	旦那	名詞	一般
3866	6439928.0	は	助詞	係助詞
3867	6439928.0	長男	名詞	一般
3868	6439928.0	です	助動詞	
3869	6439928.0	。	記号	句点
3870	6439928.0	姉	名詞	一般
3871	6439928.0	も	助詞	係助詞
3872	6439928.0	おる	動詞	自立
3873	6439928.0	、	記号	読点
3874	6439928.0	結婚	名詞	サ変接続
3875	6439928.0	する	動詞	自立
3876	6439928.0	て	助詞	接続助詞
3877	6439928.0	いる	動詞	非自立
3878	6439928.0	ます	助動詞	
3879	6439928.0	。	記号	句点
3880	6439928.0	私	名詞	代名詞
3881	6439928.0	と	助詞	格助詞
3882	6439928.0	旦那	名詞	一般
3883	6439928.0	は	助詞	係助詞
3884	6439928.0	義実家	名詞	固有名詞
3885	6439928.0	から	助詞	格助詞
3886	6439928.0	2時間	名詞	固有名詞
3887	6439928.0	程	助詞	副助詞
3888	6439928.0	離れる	動詞	自立
3889	6439928.0	て	助詞	接続助詞
3890	6439928.0	いる	動詞	非自立
3891	6439928.0	ます	助動詞	
3892	6439928.0	。	記号	句点
3893	6439928.0	義実家	名詞	固有名詞
3894	6439928.0	は	助詞	係助詞
3895	6439928.0	本当に	副詞	一般
3896	6439928.0	田舎	名詞	一般
3897	6439928.0	です	助動詞	
3898	6439928.0	。	記号	句点
3899	6439928.0	猪	名詞	一般
3900	6439928.0	や	助詞	並立助詞
3901	6439928.0	鹿	名詞	一般
3902	6439928.0	いる	動詞	自立
3903	6439928.0	ます	助動詞	
3904	6439928.0	。	記号	句点
3905	6439928.0	この	連体詞	
3906	6439928.0	前	接頭詞	名詞接続
3907	6439928.0	びっくり	名詞	サ変接続
3908	6439928.0	する	動詞	自立
3909	6439928.0	た	助動詞	
3910	6439928.0	の	名詞	非自立
3911	6439928.0	が	助詞	格助詞
3912	6439928.0	、	記号	読点
3913	6439928.0	旦那	名詞	一般
3914	6439928.0	の	助詞	連体化
3915	6439928.0	祖父	名詞	一般
3916	6439928.0	の	助詞	連体化
3917	6439928.0	三回忌	名詞	一般
3918	6439928.0	です	助動詞	
3919	6439928.0	た	助動詞	
3920	6439928.0	。	記号	句点
3921	6439928.0	家	名詞	一般
3922	6439928.0	に	助詞	格助詞
3923	6439928.0	住職	名詞	一般
3924	6439928.0	さん	名詞	接尾
3925	6439928.0	が	助詞	格助詞
3926	6439928.0	来る	動詞	自立
3927	6439928.0	て	助詞	接続助詞
3928	6439928.0	お	接頭詞	名詞接続
3929	6439928.0	経	名詞	一般
3930	6439928.0	を	助詞	格助詞
3931	6439928.0	唱える	動詞	自立
3932	6439928.0	て	助詞	接続助詞
3933	6439928.0	住職	名詞	一般
3934	6439928.0	さん	名詞	接尾
3935	6439928.0	たち	名詞	接尾
3936	6439928.0	と	助詞	並立助詞
3937	6439928.0	14時	名詞	固有名詞
3938	6439928.0	〜	記号	一般
3939	6439928.0	18時	名詞	固有名詞
3940	6439928.0	まで	助詞	副助詞
3941	6439928.0	食事	名詞	サ変接続
3942	6439928.0	で	助詞	格助詞
3943	6439928.0	ワイワイ	副詞	一般
3944	6439928.0	...	記号	一般
3945	6439928.0	女性陣	名詞	固有名詞
3946	6439928.0	たち	名詞	接尾
3947	6439928.0	は	助詞	係助詞
3948	6439928.0	せっせと	副詞	一般
3949	6439928.0	ご飯	名詞	一般
3950	6439928.0	作り	名詞	接尾
3951	6439928.0	。	記号	句点
3952	6439928.0	住職	名詞	一般
3953	6439928.0	さん	名詞	接尾
3954	6439928.0	と	助詞	格助詞
3955	6439928.0	男性	名詞	一般
3956	6439928.0	陣	名詞	接尾
3957	6439928.0	は	助詞	係助詞
3958	6439928.0	酔っ払う	動詞	自立
3959	6439928.0	て	助詞	接続助詞
3960	6439928.0	いる	動詞	非自立
3961	6439928.0	...	記号	一般
3962	6439928.0	そして	接続詞	
3963	6439928.0	義母	名詞	一般
3964	6439928.0	は	助詞	係助詞
3965	6439928.0	嫁	名詞	一般
3966	6439928.0	は	助詞	係助詞
3967	6439928.0	嫁ぐ	動詞	自立
3968	6439928.0	だ	助動詞	
3969	6439928.0	、	記号	読点
3970	6439928.0	朝	名詞	副詞可能
3971	6439928.0	5時	名詞	固有名詞
3972	6439928.0	に	助詞	格助詞
3973	6439928.0	起きる	動詞	自立
3974	6439928.0	皆	名詞	代名詞
3975	6439928.0	の	助詞	連体化
3976	6439928.0	弁当	名詞	一般
3977	6439928.0	作り	名詞	接尾
3978	6439928.0	&	記号	一般
3979	6439928.0	朝食	名詞	サ変接続
3980	6439928.0	作り	名詞	接尾
3981	6439928.0	そして	接続詞	
3982	6439928.0	皆	名詞	代名詞
3983	6439928.0	を	助詞	格助詞
3984	6439928.0	起こす	動詞	自立
3985	6439928.0	の	名詞	非自立
3986	6439928.0	よ	助詞	終助詞
3987	6439928.0	。	記号	句点
3988	6439928.0	最近	名詞	副詞可能
3989	6439928.0	の	助詞	連体化
3990	6439928.0	嫁	名詞	一般
3991	6439928.0	は	助詞	係助詞
3992	6439928.0	甘える	動詞	自立
3993	6439928.0	てる	動詞	非自立
3994	6439928.0	。	記号	句点
3995	6439928.0	発言	名詞	サ変接続
3996	6439928.0	...	記号	一般
3997	6439928.0	絶対	名詞	副詞可能
3998	6439928.0	無理	名詞	形容動詞語幹
3999	6439928.0	だ	助動詞	
4000	6439928.0	と	助詞	格助詞
4001	6439928.0	感じる	動詞	自立
4002	6439928.0	ます	助動詞	
4003	6439928.0	た	助動詞	
4004	6439928.0	。	記号	句点
4005	6439928.0	将来	名詞	副詞可能
4006	6439928.0	絶対	名詞	副詞可能
4007	6439928.0	田舎	名詞	一般
4008	6439928.0	に	助詞	格助詞
4009	6439928.0	住む	動詞	自立
4010	6439928.0	たい	助動詞	
4011	6439928.0	ない	助動詞	
4012	6439928.0	し	助詞	接続助詞
4013	6439928.0	介護	名詞	サ変接続
4014	6439928.0	する	動詞	自立
4015	6439928.0	たい	助動詞	
4016	6439928.0	ない	助動詞	
4017	6439928.0	です	助動詞	
4018	6439928.0	。	記号	句点
4019	6439928.0	今後	名詞	副詞可能
4020	6439928.0	旦那	名詞	一般
4021	6439928.0	の	助詞	連体化
4022	6439928.0	仕事	名詞	サ変接続
4023	6439928.0	の	助詞	連体化
4024	6439928.0	都合	名詞	一般
4025	6439928.0	で	助詞	格助詞
4026	6439928.0	もっと	副詞	一般
4027	6439928.0	離れる	動詞	自立
4028	6439928.0	た	助動詞	
4029	6439928.0	所	名詞	非自立
4030	6439928.0	に	助詞	格助詞
4031	6439928.0	住む	動詞	自立
4032	6439928.0	ます	助動詞	
4033	6439928.0	。	記号	句点
4034	6439928.0	マイホーム	名詞	一般
4035	6439928.0	を	助詞	格助詞
4036	6439928.0	建てる	動詞	自立
4037	6439928.0	て	助詞	接続助詞
4038	6439928.0	、	記号	読点
4039	6439928.0	共働き	名詞	サ変接続
4040	6439928.0	で	助詞	格助詞
4041	6439928.0	返済	名詞	サ変接続
4042	6439928.0	する	動詞	自立
4043	6439928.0	て	助詞	接続助詞
4044	6439928.0	いく	動詞	非自立
4045	6439928.0	つもり	名詞	非自立
4046	6439928.0	です	助動詞	
4047	6439928.0	。	記号	句点
4048	6439928.0	模試	名詞	一般
4049	6439928.0	、	記号	読点
4050	6439928.0	田舎	名詞	一般
4051	6439928.0	に	助詞	格助詞
4052	6439928.0	住む	動詞	自立
4053	6439928.0	で	助詞	接続助詞
4054	6439928.0	介護	名詞	サ変接続
4055	6439928.0	に	助詞	格助詞
4056	6439928.0	なる	動詞	自立
4057	6439928.0	くらい	助詞	副助詞
4058	6439928.0	だ	助動詞	
4059	6439928.0	離婚	名詞	サ変接続
4060	6439928.0	する	動詞	自立
4061	6439928.0	たい	助動詞	
4062	6439928.0	です	助動詞	
4063	6439928.0	嬉し涙	記号	一般
4064	6439928.0	田舎	名詞	一般
4065	6439928.0	の	助詞	連体化
4066	6439928.0	人	名詞	一般
4067	6439928.0	と	助詞	格助詞
4068	6439928.0	結婚	名詞	サ変接続
4069	6439928.0	する	動詞	自立
4070	6439928.0	他方	名詞	一般
4071	6439928.0	。	記号	句点
4072	6439928.0	どんな	連体詞	
4073	6439928.0	感じ	名詞	一般
4074	6439928.0	です	助動詞	
4075	6439928.0	か	助詞	副助詞／並立助詞／終助詞
4076	6439928.0	？	記号	一般
4077	6439928.0	？	記号	一般
4078	6439930.0	皆さん	名詞	一般
4079	6439930.0	昨年度	名詞	副詞可能
4080	6439930.0	は	助詞	係助詞
4081	6439930.0	お世話になりました	名詞	固有名詞
4082	6439930.0	！	記号	一般
4083	6439930.0	又	接続詞	
4084	6439930.0	今年	名詞	副詞可能
4085	6439930.0	も	助詞	係助詞
4086	6439930.0	お世話	名詞	サ変接続
4087	6439930.0	に	助詞	格助詞
4088	6439930.0	なる	動詞	自立
4089	6439930.0	ます	助動詞	
4090	6439930.0	ハグ	記号	一般
4091	6439930.0	笑顔	名詞	一般
4092	6439930.0	宜しい	形容詞	自立
4093	6439930.0	御	接頭詞	名詞接続
4094	6439930.0	願い	名詞	一般
4095	6439930.0	する	動詞	自立
4096	6439930.0	ます	助動詞	
4097	6439930.0	いー	記号	一般
4098	6439930.0	メガネ	名詞	一般
4099	6439930.0	大好き	名詞	形容動詞語幹
4100	6439930.0	だ	助動詞	
4101	6439930.0	祖母	名詞	一般
4102	6439930.0	無い	形容詞	自立
4103	6439930.0	する	動詞	自立
4104	6439930.0	た	助動詞	
4105	6439930.0	ので	助詞	接続助詞
4106	6439930.0	大人	名詞	一般
4107	6439930.0	しめ	名詞	一般
4108	6439930.0	に	助詞	格助詞
4109	6439930.0	する	動詞	自立
4110	6439930.0	せる	動詞	接尾
4111	6439930.0	て	助詞	接続助詞
4112	6439930.0	いただく	動詞	非自立
4113	6439930.0	ます	助動詞	
4114	6439930.0	にこっ(笑)	記号	一般
4115	6439930.0	ご	接頭詞	名詞接続
4116	6439930.0	理解	名詞	サ変接続
4117	6439930.0	お願い	名詞	サ変接続
4118	6439930.0	する	動詞	自立
4119	6439930.0	ます	助動詞	
4120	6439930.0	アセアセ	記号	一般
4121	6439931.0	離乳食	名詞	一般
4122	6439931.0	初期	名詞	一般
4123	6439931.0	について	助詞	格助詞
4124	6439931.0	です	助動詞	
4125	6439931.0	大泣き	記号	一般
4126	6439931.0	1人目	名詞	固有名詞
4127	6439931.0	が	助詞	格助詞
4128	6439931.0	ぱくぱく	副詞	一般
4129	6439931.0	完	名詞	一般
4130	6439931.0	食	名詞	接尾
4131	6439931.0	する	動詞	自立
4132	6439931.0	て	助詞	接続助詞
4133	6439931.0	くれる	動詞	非自立
4134	6439931.0	子	名詞	一般
4135	6439931.0	で	助詞	格助詞
4136	6439931.0	苦労	名詞	サ変接続
4137	6439931.0	する	動詞	自立
4138	6439931.0	ない	助動詞	
4139	6439931.0	た	助動詞	
4140	6439931.0	ので	助詞	接続助詞
4141	6439931.0	あまり	副詞	助詞類接続
4142	6439931.0	離乳食	名詞	一般
4143	6439931.0	初期	名詞	一般
4144	6439931.0	を	助詞	格助詞
4145	6439931.0	覚える	動詞	自立
4146	6439931.0	て	助詞	接続助詞
4147	6439931.0	いる	動詞	非自立
4148	6439931.0	ない	助動詞	
4149	6439931.0	て	助詞	接続助詞
4150	6439931.0	離乳食	名詞	一般
4151	6439931.0	初期	名詞	一般
4152	6439931.0	について	助詞	格助詞
4153	6439931.0	教える	動詞	自立
4154	6439931.0	て	助詞	接続助詞
4155	6439931.0	くださる	動詞	非自立
4156	6439931.0	！	記号	一般
4157	6439931.0	お粥	名詞	固有名詞
4158	6439931.0	は	助詞	係助詞
4159	6439931.0	全て	名詞	副詞可能
4160	6439931.0	完	名詞	一般
4161	6439931.0	食する	動詞	自立
4162	6439931.0	の	名詞	非自立
4163	6439931.0	です	助動詞	
4164	6439931.0	が	助詞	接続助詞
4165	6439931.0	野菜	名詞	一般
4166	6439931.0	が	助詞	格助詞
4167	6439931.0	食べる	動詞	自立
4168	6439931.0	づらい	形容詞	非自立
4169	6439931.0	みたい	名詞	非自立
4170	6439931.0	だ	助動詞	
4171	6439931.0	ごっくん	副詞	一般
4172	6439931.0	できる	動詞	自立
4173	6439931.0	ます	助動詞	
4174	6439931.0	ん	助動詞	
4175	6439931.0	！	記号	一般
4176	6439931.0	今	名詞	副詞可能
4177	6439931.0	は	助詞	係助詞
4178	6439931.0	野菜	名詞	一般
4179	6439931.0	を	助詞	格助詞
4180	6439931.0	裏ごし	名詞	一般
4181	6439931.0	する	動詞	自立
4182	6439931.0	て	助詞	接続助詞
4183	6439931.0	あげる	動詞	非自立
4184	6439931.0	てる	動詞	非自立
4185	6439931.0	ん	名詞	非自立
4186	6439931.0	です	助動詞	
4187	6439931.0	が	助詞	接続助詞
4188	6439931.0	、	記号	読点
4189	6439931.0	とろみ	名詞	一般
4190	6439931.0	って	助詞	格助詞
4191	6439931.0	初期	名詞	一般
4192	6439931.0	から	助詞	格助詞
4193	6439931.0	付ける	動詞	自立
4194	6439931.0	ます	助動詞	
4195	6439931.0	た	助動詞	
4196	6439931.0	っけ	助詞	終助詞
4197	6439931.0	？	記号	一般
4198	6439931.0	あんまり	副詞	助詞類接続
4199	6439931.0	食べる	動詞	自立
4200	6439931.0	づらい	形容詞	非自立
4201	6439931.0	そう	名詞	接尾
4202	6439931.0	だ	助動詞	
4203	6439931.0	た	助動詞	
4204	6439931.0	ので	助詞	接続助詞
4205	6439931.0	お粥	名詞	固有名詞
4206	6439931.0	に	助詞	格助詞
4207	6439931.0	混ぜる	動詞	自立
4208	6439931.0	て	助詞	接続助詞
4209	6439931.0	あげる	動詞	非自立
4210	6439931.0	た	助動詞	
4211	6439931.0	食べる	動詞	自立
4212	6439931.0	て	助詞	接続助詞
4213	6439931.0	ます	助動詞	
4214	6439931.0	た	助動詞	
4215	6439931.0	が	助詞	接続助詞
4216	6439931.0	それ	名詞	代名詞
4217	6439931.0	だ	助動詞	
4218	6439931.0	と	助詞	格助詞
4219	6439931.0	食べる	動詞	自立
4220	6439931.0	練習	名詞	サ変接続
4221	6439931.0	に	助詞	格助詞
4222	6439931.0	なる	動詞	自立
4223	6439931.0	ない	助動詞	
4224	6439931.0	し	助詞	接続助詞
4225	6439931.0	、	記号	読点
4226	6439931.0	食材	名詞	一般
4227	6439931.0	の	助詞	連体化
4228	6439931.0	味	名詞	一般
4229	6439931.0	や	助詞	並立助詞
4230	6439931.0	舌触り	名詞	一般
4231	6439931.0	など	助詞	副助詞
4232	6439931.0	も	助詞	係助詞
4233	6439931.0	楽しめる	動詞	自立
4234	6439931.0	ない	助動詞	
4235	6439931.0	か	助詞	副助詞／並立助詞／終助詞
4236	6439931.0	な	助詞	終助詞
4237	6439931.0	と	助詞	格助詞
4238	6439931.0	思う	動詞	自立
4239	6439931.0	どう	副詞	助詞類接続
4240	6439931.0	する	動詞	自立
4241	6439931.0	た	助動詞	
4242	6439931.0	いい	形容詞	自立
4243	6439931.0	か	助詞	副助詞／並立助詞／終助詞
4244	6439931.0	困る	動詞	自立
4245	6439931.0	て	助詞	接続助詞
4246	6439931.0	いる	動詞	非自立
4247	6439931.0	ます	助動詞	
4248	6439931.0	ひえー	記号	一般
4249	6439932.0	あけましておめでとうございます	名詞	固有名詞
4250	6439932.0	門松	記号	一般
4251	6439932.0	旦那	名詞	一般
4252	6439932.0	と	助詞	格助詞
4253	6439932.0	ケンカ	名詞	サ変接続
4254	6439932.0	する	動詞	自立
4255	6439932.0	て	助詞	接続助詞
4256	6439932.0	スッキリ	副詞	助詞類接続
4257	6439932.0	する	動詞	自立
4258	6439932.0	ない	助動詞	
4259	6439932.0	まま	名詞	非自立
4260	6439932.0	、	記号	読点
4261	6439932.0	気づく	動詞	自立
4262	6439932.0	た	助動詞	
4263	6439932.0	年越し	名詞	一般
4264	6439932.0	する	動詞	自立
4265	6439932.0	てる	動詞	非自立
4266	6439932.0	た	助動詞	
4267	6439932.0	という	助詞	格助詞
4268	6439932.0	残念	名詞	形容動詞語幹
4269	6439932.0	だ	助動詞	
4270	6439932.0	パターン	名詞	一般
4271	6439932.0	で	助詞	格助詞
4272	6439932.0	新年	名詞	副詞可能
4273	6439932.0	を	助詞	格助詞
4274	6439932.0	迎える	動詞	自立
4275	6439932.0	ます	助動詞	
4276	6439932.0	た	助動詞	
4277	6439932.0	大笑い	名詞	一般
4278	6439932.0	昨年	名詞	副詞可能
4279	6439932.0	は	助詞	係助詞
4280	6439932.0	家族	名詞	一般
4281	6439932.0	が	助詞	格助詞
4282	6439932.0	増える	動詞	自立
4283	6439932.0	、	記号	読点
4284	6439932.0	イライラ	副詞	助詞類接続
4285	6439932.0	する	動詞	自立
4286	6439932.0	たり	助詞	並立助詞
4287	6439932.0	泣く	動詞	自立
4288	6439932.0	たり	助詞	並立助詞
4289	6439932.0	ばかり	助詞	副助詞
4290	6439932.0	です	助動詞	
4291	6439932.0	た	助動詞	
4292	6439932.0	が	助詞	接続助詞
4293	6439932.0	今年	名詞	副詞可能
4294	6439932.0	は	助詞	係助詞
4295	6439932.0	笑う	動詞	自立
4296	6439932.0	て	助詞	接続助詞
4297	6439932.0	過ごす	動詞	自立
4298	6439932.0	たい	助動詞	
4299	6439932.0	です	助動詞	
4300	6439932.0	キャハッ(笑)	記号	一般
4301	6439932.0	1週間	名詞	固有名詞
4302	6439932.0	後	名詞	接尾
4303	6439932.0	から	助詞	格助詞
4304	6439932.0	息子	名詞	一般
4305	6439932.0	は	助詞	係助詞
4306	6439932.0	慣らし保育	名詞	固有名詞
4307	6439932.0	…	記号	一般
4308	6439932.0	。	記号	句点
4309	6439932.0	楽しむ	動詞	自立
4310	6439932.0	で	助詞	接続助詞
4311	6439932.0	くれる	動詞	非自立
4312	6439932.0	ます	助動詞	
4313	6439932.0	よー	助詞	終助詞
4314	6439932.0	に	助詞	格助詞
4315	6439932.0	。	記号	句点
4316	6439932.0	みなさん	名詞	代名詞
4317	6439932.0	幸	名詞	一般
4318	6439932.0	多い	形容詞	自立
4319	6439932.0	一年	名詞	固有名詞
4320	6439932.0	に	助詞	格助詞
4321	6439932.0	なる	動詞	自立
4322	6439932.0	ます	助動詞	
4323	6439932.0	よう	名詞	非自立
4324	6439932.0	に	助詞	副詞化
4325	6439932.0	ハート	名詞	一般
4326	6439932.0	本年	名詞	副詞可能
4327	6439932.0	も	助詞	係助詞
4328	6439932.0	よろしくお願いします	名詞	固有名詞
4329	6439932.0	二重感嘆符	記号	一般
4330	6439932.0	️	記号	一般
4331	6439933.0	カウントダウン	名詞	一般
4332	6439933.0	、	記号	読点
4333	6439933.0	、	記号	読点
4334	6439933.0	テレビ	名詞	一般
4335	6439933.0	も	助詞	係助詞
4336	6439933.0	いい	形容詞	自立
4337	6439933.0	ところ	名詞	非自立
4338	6439933.0	だ	助動詞	
4339	6439933.0	た	助動詞	
4340	6439933.0	のに	助詞	接続助詞
4341	6439933.0	(T_T)	記号	一般
4342	6439933.0	末っ子	名詞	一般
4343	6439933.0	夜泣き	名詞	一般
4344	6439933.0	嬉し涙	記号	一般
4345	6439933.0	拍手	名詞	一般
4346	6439933.0	旦那	名詞	一般
4347	6439933.0	に	助詞	格助詞
4348	6439933.0	行く	動詞	自立
4349	6439933.0	せる	動詞	接尾
4350	6439933.0	た	助動詞	
4351	6439933.0	けど	助詞	接続助詞
4352	6439933.0	泣く	動詞	自立
4353	6439933.0	止む	動詞	自立
4354	6439933.0	ぬ	助動詞	
4355	6439933.0	HEAT UP	名詞	固有名詞
4356	6439933.0	！	記号	一般
4357	6439933.0	観念	名詞	サ変接続
4358	6439933.0	する	動詞	自立
4359	6439933.0	て	助詞	接続助詞
4360	6439933.0	おっぱい	名詞	一般
4361	6439933.0	大泣き	記号	一般
4362	6439933.0	すぐ	副詞	助詞類接続
4363	6439933.0	に	助詞	副詞化
4364	6439933.0	静か	名詞	形容動詞語幹
4365	6439933.0	に	助詞	格助詞
4366	6439933.0	。	記号	句点
4367	6439933.0	しかし	接続詞	
4368	6439933.0	寝る	動詞	自立
4369	6439933.0	ない	助動詞	
4370	6439933.0	嬉し涙	名詞	一般
4371	6439933.0	パチパチ	記号	一般
4372	6439933.0	添う	動詞	自立
4373	6439933.0	乳	名詞	一般
4374	6439933.0	する	動詞	自立
4375	6439933.0	ながら	助詞	接続助詞
4376	6439933.0	、	記号	読点
