	id	word	speech	speech_
1470	6439977.0	笑顔	名詞	一般
1471	6439977.0	する	動詞	自立
1472	6439977.0	方位	名詞	一般
1473	6439979.0	子供	名詞	一般
1474	6439979.0	寝顔	名詞	一般
1475	6439979.0	見る	動詞	自立
1476	6439979.0	一人	名詞	一般
1477	6439979.0	飲む	動詞	自立
1478	6439979.0	皆様	名詞	一般
1479	6439979.0	おもいがけない	形容詞	自立
1480	6439979.0	素晴らしい	形容詞	自立
1481	6439979.0	出来事	名詞	一般
1482	6439979.0	起こる	動詞	自立
1483	6439979.0	心	名詞	一般
1484	6439979.0	願う	動詞	自立
1485	6439980.0	粥	名詞	一般
1486	6439980.0	作り方	名詞	一般
1487	6439980.0	わかる	動詞	自立
1488	6439980.0	作る	動詞	自立
1489	6439980.0	余る	動詞	自立
1490	6439980.0	コメ	名詞	一般
1491	6439981.0	間に合う	動詞	自立
1492	6439981.0	やる	動詞	自立
1493	6439981.0	凄い	形容詞	自立
1494	6439981.0	泣き顔	名詞	一般
1495	6439982.0	完	名詞	一般
1496	6439982.0	母	名詞	一般
1497	6439982.0	生理	名詞	一般
1498	6439982.0	する	動詞	自立
1499	6439982.0	する	動詞	自立
1500	6439982.0	ひどい	形容詞	自立
1501	6439982.0	全区	名詞	一般
1502	6439982.0	痛い	形容詞	自立
1503	6439982.0	ある	動詞	自立
1504	6439983.0	息子	名詞	一般
1505	6439983.0	風邪	名詞	一般
1506	6439983.0	ひく	動詞	自立
1507	6439983.0	ない	形容詞	自立
1508	6439983.0	する	動詞	自立
1509	6439983.0	ない	形容詞	自立
1510	6439983.0	なる	動詞	自立
1511	6439983.0	生まれる	動詞	自立
1512	6439983.0	抱っこ	名詞	一般
1513	6439983.0	マン	名詞	一般
1514	6439983.0	昼夜	名詞	一般
1515	6439983.0	問う	動詞	自立
1516	6439983.0	まとめる	動詞	自立
1517	6439983.0	寝る	動詞	自立
1518	6439983.0	食	名詞	一般
1519	6439983.0	細い	形容詞	自立
1520	6439983.0	変わる	動詞	自立
1521	6439983.0	このまま	名詞	一般
1522	6439983.0	強い	形容詞	自立
1523	6439983.0	なる	動詞	自立
1524	6439983.0	見え	名詞	一般
1525	6439983.0	見え	名詞	一般
1526	6439983.0	構える	動詞	自立
1527	6439983.0	待つ	動詞	自立
1528	6439983.0	起きる	動詞	自立
1529	6439983.0	目	名詞	一般
1530	6439983.0	祝う	動詞	自立
1531	6439983.0	生まれる	動詞	自立
1532	6439983.0	夜泣き	名詞	一般
1533	6439983.0	する	動詞	自立
1534	6439984.0	いい	形容詞	自立
1535	6439984.0	お年	名詞	一般
1536	6439984.0	ハート	名詞	一般
1537	6439986.0	年	名詞	一般
1538	6439986.0	明ける	動詞	自立
1539	6439986.0	ー	名詞	一般
1540	6439986.0	なる	動詞	自立
1541	6439986.0	ニュース	名詞	一般
1542	6439986.0	上目使い	名詞	一般
1543	6439986.0	いてる	動詞	自立
1544	6439986.0	なる	動詞	自立
1545	6439986.0	する	動詞	自立
1546	6439986.0	生まれ	名詞	一般
1547	6439986.0	言う	動詞	自立
1548	6439987.0	クラッカー	名詞	一般
1549	6439988.0	愚痴	名詞	一般
1550	6439988.0	最悪	名詞	一般
1551	6439988.0	親戚	名詞	一般
1552	6439988.0	行く	動詞	自立
1553	6439988.0	旦那	名詞	一般
1554	6439988.0	酔う	動詞	自立
1555	6439988.0	空気	名詞	一般
1556	6439988.0	馬頭	名詞	一般
1557	6439988.0	一人	名詞	一般
1558	6439988.0	しゃべる	動詞	自立
1559	6439988.0	人	名詞	一般
1560	6439988.0	聞く	動詞	自立
1561	6439988.0	帰る	動詞	自立
1562	6439988.0	床	名詞	一般
1563	6439988.0	楽しみ	名詞	一般
1564	6439988.0	ジャニーズカウコン	名詞	一般
1565	6439988.0	みれる	動詞	自立
1566	6439988.0	する	動詞	自立
1567	6439988.0	思う	動詞	自立
1568	6439988.0	空気	名詞	一般
1569	6439988.0	よめる	動詞	自立
1570	6439988.0	旦那	名詞	一般
1571	6439988.0	する	動詞	自立
1572	6439988.0	本当	名詞	一般
1573	6439988.0	謎	名詞	一般
1574	6439989.0	やる	動詞	自立
1575	6439989.0	下降カープ	名詞	一般
1576	6439989.0	旦那	名詞	一般
1577	6439989.0	言動	名詞	一般
1578	6439989.0	する	動詞	自立
1579	6439989.0	いる	動詞	自立
1580	6439989.0	する	動詞	自立
1581	6439989.0	ちゃう	動詞	自立
1582	6439989.0	年明け	名詞	一般
1583	6439989.0	寸前	名詞	一般
1584	6439989.0	下降カープ	名詞	一般
1585	6439989.0	下降カープ	名詞	一般
1586	6439989.0	する	動詞	自立
1587	6439989.0	年	名詞	一般
1588	6439989.0	明ける	動詞	自立
1589	6439989.0	顔	名詞	一般
1590	6439989.0	合わせる	動詞	自立
1591	6439989.0	顔	名詞	一般
1592	6439989.0	する	動詞	自立
1593	6439989.0	いい	形容詞	自立
1594	6439990.0	生後	名詞	一般
1595	6439990.0	体重	名詞	一般
1596	6439990.0	増える	動詞	自立
1597	6439990.0	悩む	動詞	自立
1598	6439990.0	産まれる	動詞	自立
1599	6439990.0	回数	名詞	一般
1600	6439990.0	ミルク	名詞	一般
1601	6439990.0	作る	動詞	自立
1602	6439990.0	飲む	動詞	自立
1603	6439990.0	少ない	形容詞	自立
1604	6439990.0	他	名詞	一般
1605	6439990.0	母乳	名詞	一般
1606	6439990.0	母乳	名詞	一般
1607	6439990.0	出	名詞	一般
1608	6439990.0	病院	名詞	一般
1609	6439990.0	保健所	名詞	一般
1610	6439990.0	言う	動詞	自立
1611	6439990.0	ちる	動詞	自立
1612	6439990.0	出る	動詞	自立
1613	6439990.0	食	名詞	一般
1614	6439990.0	細い	形容詞	自立
1615	6439990.0	子	名詞	一般
1616	6439990.0	思う	動詞	自立
1617	6439990.0	手足	名詞	一般
1618	6439990.0	動かす	動詞	自立
1619	6439990.0	増える	動詞	自立
1620	6439990.0	増え	名詞	一般
1621	6439990.0	悪い	形容詞	自立
1622	6439990.0	出る	動詞	自立
1623	6439990.0	母乳	名詞	一般
1624	6439990.0	あと	名詞	一般
1625	6439990.0	ミルク	名詞	一般
1626	6439990.0	飲む	動詞	自立
1627	6439990.0	飲む	動詞	自立
1628	6439990.0	する	動詞	自立
1629	6439990.0	いい	形容詞	自立
1630	6439990.0	泣き顔	名詞	一般
1631	6439991.0	疲れる	動詞	自立
1632	6439991.0	疲れる	動詞	自立
1633	6439991.0	年賀状	名詞	一般
1634	6439991.0	書く	動詞	自立
1635	6439991.0	忘れる	動詞	自立
1636	6439991.0	年賀状	名詞	一般
1637	6439991.0	出す	動詞	自立
1638	6439991.0	言う	動詞	自立
1639	6439991.0	ある	動詞	自立
1640	6439991.0	忘れる	動詞	自立
1641	6439991.0	探す	動詞	自立
1642	6439991.0	片付ける	動詞	自立
1643	6439991.0	旦那	名詞	一般
1644	6439991.0	書く	動詞	自立
1645	6439991.0	ポスト	名詞	一般
1646	6439991.0	自分	名詞	一般
1647	6439991.0	弟子	名詞	一般
1648	6439991.0	行く	動詞	自立
1649	6439991.0	寺子	名詞	一般
1650	6439991.0	寝かしつける	動詞	自立
1651	6439991.0	する	動詞	自立
1652	6439991.0	言う	動詞	自立
1653	6439991.0	大晦日	名詞	一般
1654	6439991.0	子供	名詞	一般
1655	6439991.0	年	名詞	一般
1656	6439991.0	迎える	動詞	自立
1657	6439991.0	電気	名詞	一般
1658	6439991.0	消す	動詞	自立
1659	6439991.0	腹	名詞	一般
1660	6439991.0	立つ	動詞	自立
1661	6439991.0	する	動詞	自立
1662	6439991.0	言う	動詞	自立
1663	6439991.0	腹	名詞	一般
1664	6439991.0	たつ	動詞	自立
1665	6439991.0	バカ	名詞	一般
1666	6439991.0	旦那	名詞	一般
1667	6439991.0	おもう	動詞	自立
1668	6439992.0	独り言	名詞	一般
1669	6439992.0	つぶやく	動詞	自立
1670	6439992.0	早々	名詞	一般
1671	6439992.0	写真	名詞	一般
1672	6439992.0	ハート	名詞	一般
1673	6439992.0	頑張れる	動詞	自立
1674	6439992.0	する	動詞	自立
