,category_id,time,家族,出産,子供,健康,私,お金
13878,14.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
13879,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
13880,11.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0
13881,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
13882,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
13883,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
13884,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
13885,7.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
13886,5.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0
13887,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
13888,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
13889,9.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
13890,5.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
13891,12.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
13892,11.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
13893,11.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
13894,11.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
13895,14.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
13896,7.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
13897,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
13898,14.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0
13899,5.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
13900,5.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
13901,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
13902,12.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0
13903,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
13904,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
13905,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0
13906,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
13907,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0
13908,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
13909,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
13910,5.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
13911,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
13912,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
13913,12.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
13914,5.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0
13915,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
13916,14.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
13917,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
13918,12.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0
13919,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
13920,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
13921,18.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
13922,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
13923,16.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
13924,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
13925,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
13926,18.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
13927,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
13928,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
13929,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
13930,11.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
13931,14.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
13932,15.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
13933,12.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0
13934,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
13935,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
13936,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
13937,7.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
13938,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
13939,11.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
13940,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
13941,4.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0
13942,7.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
13943,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0
13944,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
13945,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
13946,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
13947,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0
13948,16.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
13949,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
13950,14.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
13951,12.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0
13952,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
13953,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
13954,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
13955,9.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
13956,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
13957,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
13958,7.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
13959,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
13960,14.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0
13961,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
13962,9.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
13963,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
13964,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
13965,11.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
13966,12.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
13967,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
13968,11.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
13969,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
13970,14.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0
13971,14.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
13972,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
13973,14.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
13974,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
13975,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
13976,14.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
13977,5.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
13978,11.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
13979,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
13980,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
13981,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
13982,15.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
13983,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
13984,18.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
13985,14.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
13986,5.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0
13987,14.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
13988,16.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
13989,99.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
13990,5.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
13991,11.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
13992,14.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
13993,7.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
13994,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
13995,18.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
13996,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
13997,14.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
13998,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
13999,5.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
14000,16.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
14001,4.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
14002,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
14003,18.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
14004,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
14005,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
14006,6.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
14007,9.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14008,5.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
14009,18.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14010,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
14011,9.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
14012,16.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
14013,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
14014,99.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14015,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
14016,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14017,7.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
14018,16.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
14019,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
14020,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0
14021,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
14022,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14023,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14024,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14025,99.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14026,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
14027,14.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
14028,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
14029,5.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
14030,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
14031,11.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
14032,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14033,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
14034,18.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
14035,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14036,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14037,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14038,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14039,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14040,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
14041,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14042,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
14043,99.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14044,7.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
14045,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14046,14.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
14047,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14048,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
14049,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
14050,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
14051,4.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
14052,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
14053,5.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0
14054,14.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0
14055,7.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
14056,12.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0
14057,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14058,5.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0
14059,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
14060,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
14061,11.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
14062,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
14063,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14064,99.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
14065,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
14066,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0
14067,5.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
14068,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
14069,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14070,16.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
14071,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
14072,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14073,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
14074,11.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14075,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14076,14.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
14077,9.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0
14078,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14079,16.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0
14080,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
14081,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14082,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
14083,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14084,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0
14085,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
14086,14.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0
14087,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0
14088,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
14089,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14090,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14091,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
14092,12.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
14093,12.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0
14094,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
14095,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
14096,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
14097,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14098,99.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
14099,4.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
14100,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14101,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
14102,14.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0
14103,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14104,9.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
14105,11.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
14106,14.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
14107,12.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0
14108,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
14109,14.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0
14110,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14111,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0
14112,14.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0
14113,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
14114,11.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
14115,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14116,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14117,12.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0
14118,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
14119,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14120,9.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0
14121,16.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
14122,14.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14123,15.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14124,6.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
14125,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0
14126,11.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14127,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
14128,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14129,14.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14130,15.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14131,99.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14132,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14133,14.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
14134,11.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
14135,11.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14136,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
14137,16.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
14138,12.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0
14139,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14140,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0
14141,7.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
14142,99.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
14143,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
14144,5.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0
14145,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14146,14.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
14147,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
14148,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14149,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14150,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0
14151,18.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0
14152,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
14153,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
14154,5.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
14155,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
14156,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
14157,5.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
14158,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
14159,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
14160,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14161,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
14162,5.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
14163,14.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0
14164,11.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
14165,5.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
14166,14.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0
14167,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
14168,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
14169,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14170,14.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
14171,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14172,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
14173,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14174,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0
14175,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
14176,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14177,9.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14178,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
14179,12.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0
14180,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
14181,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14182,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
14183,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
14184,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
14185,16.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
14186,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14187,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
14188,5.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
14189,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0
14190,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
14191,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14192,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
14193,5.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14194,11.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14195,5.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0
14196,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14197,15.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14198,14.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0
14199,5.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
14200,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
14201,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14202,12.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0
14203,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0
14204,11.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
14205,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0
14206,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
14207,14.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
14208,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
14209,14.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0
14210,5.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
14211,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
14212,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14213,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
14214,14.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
14215,11.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14216,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
14217,14.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0
14218,11.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14219,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0
14220,6.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0
14221,16.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
14222,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
14223,6.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
14224,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
14225,12.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
14226,99.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0
14227,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
14228,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14229,11.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14230,5.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
14231,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
14232,14.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
14233,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
14234,99.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0
14235,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
14236,7.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14237,5.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14238,5.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
14239,14.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0
14240,11.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14241,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
14242,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14243,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
14244,14.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0
14245,6.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
14246,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
14247,11.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
14248,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14249,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14250,99.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14251,7.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
14252,11.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
14253,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14254,5.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
14255,14.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0
14256,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0
14257,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
14258,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
14259,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
14260,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14261,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
14262,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
14263,11.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14264,9.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0
14265,7.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14266,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14267,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14268,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0
14269,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
14270,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
14271,5.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
14272,12.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0
14273,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0
14274,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14275,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
14276,14.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0
